object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-024-02117,72166108.61,KANGRA,2024_04,0.0,0.0,2117.0,0.11,0.09,69.0,6.29,HARCHAKIAN,0.58,34.65,20.77,0.0,0.0,0.0,0.0,,1.01,662.0,437.0,13370.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,5,4,0.86906874,0.63008642577796,4,
02-027-00028,262340272.6,MANDI,2024_04,0.0,0.0,28.0,0.09,0.07,250.0,16.64,NIHRI,0.09,23.13,0.56,0.0,0.0,0.0,0.0,,1.0,791.0,603.0,14233.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.04,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,3.834043191469833,4.897900370799197,3.1675788322418383,1.829834638074584,3.570041852136214,2.2599902751775294,1,4,5,4,0.85507328,0.63008642577796,4,
02-024-02111,134040748.53,KANGRA,2024_04,0.0,0.0,2111.0,0.09,0.09,128.0,11.62,BAROH,0.07,10.39,0.28,0.0,0.0,0.0,0.0,,1.01,3508.0,2303.0,42684.0,71.0,0.0,0.0,217044.0,294.0,732.0,13.0,24.0,1696.13,12.6,2.0,60.42,4.69,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,1,4,5,4,0.84755185,0.63008642577796,4,
02-024-02110,292828867.34,KANGRA,2024_04,0.0,0.0,2110.0,0.26,0.13,282.0,38.05,BAIJNATH,4.66,1676.93,247.24,0.0,0.0,0.0,0.0,,1.01,12746.0,8873.0,107614.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,3,0.92164862,0.6233180377915868,4,
02-027-00032,256419176.16,MANDI,2024_04,0.0,0.0,32.0,0.09,0.05,243.0,11.48,SUNDAR NAGAR,0.06,22.83,0.54,0.0,0.0,0.0,0.0,,1.0,7581.0,5675.0,126072.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,3,0.91445477,0.6233180377915868,4,
02-030-02106,194902321.69,BILASPUR,2024_04,0.0,0.0,2106.0,0.04,0.04,182.0,7.34,GHUMARWIN,0.04,10.37,0.4,0.0,0.0,0.0,0.0,,0.98,7414.0,4982.0,83889.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,3,0.90815331,0.6233180377915868,4,
02-024-02114,337364531.77,KANGRA,2024_04,0.0,0.0,2114.0,0.13,0.11,326.0,34.44,DHARMSHALA,0.39,140.98,22.62,0.0,0.0,0.0,0.0,,1.01,11440.0,7583.0,136919.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,3,5,4,0.84757805,0.5981251069850707,4,
02-033-00035,645737461.76,SHIMLA,2024_04,0.0,0.0,35.0,0.14,0.11,612.0,64.67,CHIRGAON,0.06,46.76,0.56,0.0,0.0,0.0,0.0,,0.9,4853.0,3890.0,66475.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,5,5,0.81451503,0.5969678522825526,4,
02-024-02125,985066386.81,KANGRA,2024_04,0.0,0.0,2125.0,0.31,0.25,939.0,230.31,MULTHAN,0.85,969.51,225.49,0.0,0.0,0.0,0.0,,1.01,793.0,537.0,10344.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,3,5,5,0.75062417,0.5969678522825526,4,
02-027-00033,314207089.89,MANDI,2024_04,0.0,0.0,33.0,0.16,0.13,299.0,39.25,THUNAG,0.09,30.37,0.81,0.0,0.0,0.0,0.0,,1.0,2760.0,2108.0,35109.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,3,5,5,0.80873872,0.5969678522825526,4,
02-024-02118,327440454.85,KANGRA,2024_04,0.0,0.0,2118.0,0.11,0.04,310.0,13.75,INDORA,0.08,36.84,0.89,0.0,0.0,0.0,0.0,,1.0,19918.0,13324.0,163837.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,4,5,2,0.93725348,0.5920988566745472,4,
02-028-02860,171485252.24,HAMIRPUR,2024_04,0.0,0.0,2860.0,0.09,0.07,164.0,11.94,TIRA SUJANPUR,0.64,154.33,122.06,0.0,0.0,0.0,0.0,,1.11,3660.0,1955.0,50271.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.2,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11173303297941,4.322891714948296,3.3092426278851463,1.79277011473057,3.690281159529466,3.0708137065113417,1,4,5,3,0.89085898,0.5769977858361021,4,
02-032-03318,196983940.62,SIRMAUR,2024_04,0.0,0.0,3318.0,0.09,0.07,183.0,12.93,RONHAT,0.29,69.45,2.73,0.0,0.0,0.0,0.0,,0.9,1225.0,1551.0,24180.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.17,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,4,5,3,0.91631807,0.5769977858361021,4,
02-028-02856,124768533.95,HAMIRPUR,2024_04,0.0,0.0,2856.0,0.03,0.03,114.0,3.46,DHATWAL,0.03,3.65,0.27,0.0,0.0,0.0,0.0,,1.08,1088.0,607.0,42788.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,5,3,0.92732598,0.5769977858361021,4,
02-032-00053,183042398.25,SIRMAUR,2024_04,0.0,0.0,53.0,0.09,0.04,172.0,6.52,RAJGARH,0.13,27.88,0.77,0.0,0.0,0.0,0.0,,0.9,1446.0,1841.0,36338.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.46,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,1,4,5,3,0.91995309,0.5769977858361021,4,
02-023-00003,1008206652.7,CHAMBA,2024_04,0.0,0.0,3.0,0.23,0.17,967.0,159.66,CHAMBA,0.24,275.43,8.79,0.0,0.0,0.0,0.0,,0.97,12664.0,15839.0,197715.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,1.0,0.5765821220524108,4,
02-033-00045,499985929.21,SHIMLA,2024_04,0.0,0.0,45.0,0.11,0.09,477.0,43.23,SHIMLA,0.23,122.1,2.61,0.0,0.0,0.0,0.0,,0.9,23187.0,18886.0,300118.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,5,1,1.0,0.5765821220524108,4,
02-027-00024,276873981.02,MANDI,2024_04,0.0,0.0,24.0,0.1,0.09,258.0,23.15,JOGINDAR NAGAR,5.92,2132.91,227.79,0.0,0.0,0.0,0.0,,1.0,7629.0,5799.0,111847.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.95396062,0.5552967410136208,4,
02-028-02859,191826400.84,HAMIRPUR,2024_04,0.0,0.0,2859.0,0.07,0.07,181.0,12.04,NADAUN,0.1,21.0,1.33,0.0,0.0,0.0,0.0,,1.11,7116.0,3762.0,126071.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,2,0.932978,0.5552967410136208,4,
02-030-02107,327823575.47,BILASPUR,2024_04,0.0,0.0,2107.0,0.04,0.03,310.0,9.38,JHANDUTA,0.06,28.34,0.48,0.0,0.0,0.0,0.0,,0.98,7491.0,5031.0,160815.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8306.9255,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.111813015293689,4.889313489554764,3.150821667629624,1.8386206374974088,3.489056303175249,2.1897984364680467,2,4,5,2,0.96770945,0.5552967410136208,4,
02-024-02127,539890045.66,KANGRA,2024_04,0.0,0.0,2127.0,0.11,0.08,515.0,40.39,NURPUR,0.15,92.05,2.41,0.0,0.0,0.0,0.0,,1.01,19061.0,12711.0,187095.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,5,1,0.99711879,0.5544188825489517,4,
02-024-02128,429197175.57,KANGRA,2024_04,0.0,0.0,2128.0,0.26,0.11,408.0,44.41,PALAMPUR,0.12,58.74,1.13,0.0,0.0,0.0,0.0,,1.01,16217.0,10829.0,190818.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,5,1,1.0,0.5544188825489517,4,
02-032-00051,183505072.77,SIRMAUR,2024_04,0.0,0.0,51.0,0.03,0.03,176.0,5.39,NOHRA,0.21,44.9,1.47,0.0,0.0,0.0,0.0,,0.9,1061.0,1343.0,27834.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,3,5,4,0.85205858,0.5467575657388354,4,
02-023-00002,1655485655.15,CHAMBA,2024_04,0.0,0.0,2.0,0.26,0.19,1587.0,298.65,BRAHMAUR,0.2,387.85,10.09,0.0,0.0,0.0,0.0,,0.97,2860.0,3519.0,42018.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,4,0.84679643,0.5467575657388354,4,
02-027-03430,548323659.57,MANDI,2024_04,0.0,0.0,3430.0,0.16,0.13,523.0,67.23,BALI CHOWKI,0.31,196.16,97.15,0.0,0.0,0.0,0.0,,1.0,10483.0,7974.0,185975.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14657.992,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.077864846063697,4.614324632726908,3.342118647829885,1.801407137064071,2.9999443469807,3.229655766418569,3,4,5,1,1.0,0.5274711475561817,3,
02-032-01637,733495248.02,SIRMAUR,2024_04,0.0,0.0,1637.0,0.03,0.01,683.0,6.24,PAONTA SAHIB,0.19,137.91,2.0,0.0,0.0,0.0,0.0,,0.9,16516.0,20031.0,183365.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,4,5,1,1.0,0.5274711475561817,3,
02-029-00069,225956251.84,UNA,2024_04,0.0,0.0,69.0,0.01,0.01,215.0,2.9,UNA,0.08,16.59,0.54,0.0,0.0,0.0,0.0,,0.98,8067.0,5584.0,178516.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,5,1,1.0,0.5274711475561817,3,
02-031-00064,258983239.79,SOLAN,2024_04,0.0,0.0,64.0,0.09,0.07,249.0,16.89,SOLAN,0.13,30.51,1.9,0.0,0.0,0.0,0.0,,0.87,12098.0,13550.0,133542.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,1.0,0.5274711475561817,3,
02-033-00043,845767259.19,SHIMLA,2024_04,0.0,0.0,43.0,0.14,0.09,799.0,74.46,RAMPUR,0.14,135.49,1.61,0.0,0.0,0.0,0.0,,0.9,6265.0,5072.0,96071.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.329,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.547040699104437,4.653543266589452,2.937048826674905,1.68410309607967,3.168569164641821,2.284417403282621,2,3,5,3,0.91594501,0.5224346007372883,3,
02-023-00005,162098923.31,CHAMBA,2024_04,0.0,0.0,5.0,0.11,0.11,157.0,16.92,DALHOUSIE,0.08,13.65,1.11,0.0,0.0,0.0,0.0,,0.97,1339.0,1650.0,52617.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,2,0.95071866,0.5210421213711149,3,
02-027-00026,93055924.76,MANDI,2024_04,0.0,0.0,26.0,0.12,0.09,88.0,7.52,KOTLI,2.5,300.3,96.95,0.0,0.0,0.0,0.0,,1.0,896.0,666.0,25872.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,2,0.94426065,0.5210421213711149,3,
02-024-02131,57720500.16,KANGRA,2024_04,0.0,0.0,2131.0,0.09,0.09,53.0,4.71,THURAL,0.15,13.61,1.19,0.0,0.0,0.0,0.0,,1.01,2043.0,1361.0,25676.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,5,2,0.95393012,0.5210421213711149,3,
02-027-00027,84657885.56,MANDI,2024_04,0.0,0.0,27.0,0.1,0.1,83.0,7.94,LAD BHAROL,8.1,729.02,240.95,0.0,0.0,0.0,0.0,,1.0,3843.0,2909.0,49101.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,4,5,2,0.96848393,0.5210421213711149,3,
02-027-00030,51176023.96,MANDI,2024_04,0.0,0.0,30.0,0.1,0.07,52.0,3.56,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,671.0,515.0,15388.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,2,0.93839378,0.5210421213711149,3,
02-033-00036,354114086.14,SHIMLA,2024_04,0.0,0.0,36.0,0.13,0.13,332.0,41.81,DODRA KWAR,0.1,40.73,1.28,0.0,0.0,0.0,0.0,,0.91,344.0,294.0,6429.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,5,0.79858693,0.49998824015824384,3,
02-034-00010,1128770723.01,KINNAUR,2024_04,0.0,0.0,10.0,0.14,0.12,1074.0,132.64,NICHAR,0.12,150.74,1.32,0.0,0.0,0.0,0.0,,0.81,2313.0,1593.0,29633.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,5,5,0.80885823,0.49998824015824384,3,
02-031-00059,227507661.23,SOLAN,2024_04,0.0,0.0,59.0,0.09,0.08,211.0,17.64,KANDAGHAT,0.19,56.72,1.86,0.0,0.0,0.0,0.0,,0.87,433.0,484.0,42890.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.39,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,1.0,0.4995086824959178,3,
02-031-00057,385185263.12,SOLAN,2024_04,0.0,0.0,57.0,0.09,0.09,361.0,31.37,ARKI,0.13,54.97,1.17,0.0,0.0,0.0,0.0,,0.88,7410.0,7739.0,111014.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.043,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,2,4,5,1,1.0,0.4995086824959178,3,
02-031-00062,339382780.96,SOLAN,2024_04,0.0,0.0,62.0,0.03,0.03,321.0,8.24,NALAGARH,0.08,29.85,0.72,0.0,0.0,0.0,0.0,,0.87,9878.0,10955.0,142319.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.442,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,2,4,5,1,1.0,0.4995086824959178,3,
02-028-02858,159688151.55,HAMIRPUR,2024_04,0.0,0.0,2858.0,0.07,0.07,152.0,10.12,HAMIRPUR,0.09,18.18,0.93,0.0,0.0,0.0,0.0,,1.11,9969.0,5352.0,100658.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5212.8785,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.489625220216323,4.8078174076732605,3.056611770882524,1.578509187118291,3.094567449969832,2.7776819074999217,2,4,5,1,1.0,0.4995086824959178,3,
02-024-02116,277848471.21,KANGRA,2024_04,0.0,0.0,2116.0,0.11,0.05,268.0,13.81,FATEHPUR,0.06,14.98,0.89,0.0,0.0,0.0,0.0,,1.01,6445.0,4289.0,74412.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0683,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,2,4,5,1,1.0,0.4995086824959178,3,
02-027-00025,576112454.55,MANDI,2024_04,0.0,0.0,25.0,0.13,0.11,541.0,60.37,KARSOG,0.12,77.06,0.69,0.0,0.0,0.0,0.0,,1.0,6374.0,4821.0,100540.0,345.0,0.0,0.0,805581.0,1097.0,1637.0,27.0,27.0,6899.6335,12.3,2.0,49.14,5.97,27447.0,0.00046034,1009.281251,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,2,4,5,1,1.0,0.4995086824959178,3,
02-032-00052,390632213.15,SIRMAUR,2024_04,0.0,0.0,52.0,0.03,0.03,370.0,10.71,PACHHAD,0.12,54.64,0.91,0.0,0.0,0.0,0.0,,0.9,3592.0,4488.0,80048.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.06,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.575546597011397,4.999976169498619,3.241786531365953,1.856082412114048,4.006424260018478,2.666597076863457,2,4,5,1,1.0,0.4995086824959178,3,
02-024-02126,107684181.79,KANGRA,2024_04,0.0,0.0,2126.0,0.13,0.09,102.0,9.53,NAGROTA BAGWAN,0.33,40.02,17.64,0.0,0.0,0.0,0.0,,1.01,5611.0,3777.0,106320.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,4,5,1,1.0,0.4995086824959178,3,
02-023-00007,501777600.01,CHAMBA,2024_04,0.0,0.0,7.0,0.24,0.22,485.0,107.11,SALUNI,0.13,76.22,2.1,0.0,0.0,0.0,0.0,,0.97,7120.0,8803.0,115732.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4560.52,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,2,4,5,1,1.0,0.4995086824959178,3,
02-029-00068,308788152.83,UNA,2024_04,0.0,0.0,68.0,0.02,0.01,290.0,3.86,HAROLI,0.06,19.7,0.38,0.0,0.0,0.0,0.0,,0.98,7046.0,4890.0,147431.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.37,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6027806456680205,4.681265336228817,3.060201056652636,1.721904264972341,3.469825310045437,2.472247073484453,2,4,5,1,1.0,0.4995086824959178,3,
02-029-00067,257562049.58,UNA,2024_04,0.0,0.0,67.0,0.03,0.02,248.0,6.11,GHANARI,0.09,25.82,1.14,0.0,0.0,0.0,0.0,,0.98,3173.0,2183.0,81266.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.2,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,2,4,5,1,1.0,0.4995086824959178,3,
02-029-00066,417556732.07,UNA,2024_04,0.0,0.0,66.0,0.07,0.03,396.0,12.44,BANGANA,0.08,41.33,1.41,0.0,0.0,0.0,0.0,,0.98,6398.0,4408.0,82029.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9733.94,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,2,4,5,1,1.0,0.4995086824959178,3,
02-026-00015,768716637.99,KULLU,2024_04,0.0,0.0,15.0,0.31,0.28,736.0,205.67,MANALI,0.61,530.12,49.08,0.0,0.0,0.0,0.0,,0.93,3725.0,3749.0,57751.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.26,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,1,3,5,3,0.89465556,0.4795300638150233,3,
02-032-00048,131953213.66,SIRMAUR,2024_04,0.0,0.0,48.0,0.03,0.02,126.0,2.61,DADAHU,0.16,23.75,1.38,0.0,0.0,0.0,0.0,,0.9,621.0,778.0,22230.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.34,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,4,5,1,1.0,0.4743849282456134,3,
02-032-00055,296983429.43,SIRMAUR,2024_04,0.0,0.0,55.0,0.03,0.03,278.0,7.86,RENUKA,0.24,72.62,1.47,0.0,0.0,0.0,0.0,,0.9,2398.0,3055.0,40829.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3212.94,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,3.7977690779004463,4.977944726296937,3.246932668247818,1.804180748180964,3.4697459402867734,2.187895164075383,1,4,5,1,0.99866276,0.4743849282456134,3,
02-033-00046,241154649.85,SHIMLA,2024_04,0.0,0.0,46.0,0.11,0.1,230.0,24.15,SEONI,0.14,41.28,0.71,0.0,0.0,0.0,0.0,,0.92,4983.0,3958.0,48900.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.48,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,1.918143606170908,4.99625558366025,3.0932726289628287,1.62628622099592,4.375898096258535,2.861622029639541,1,4,5,1,1.0,0.4743849282456134,3,
02-032-00049,175831508.05,SIRMAUR,2024_04,0.0,0.0,49.0,0.03,0.01,163.0,2.02,KAMRAU,0.27,55.68,1.46,0.0,0.0,0.0,0.0,,0.9,2195.0,2786.0,36822.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.178,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,3.196598270126289,4.968155302513783,3.2117758364745184,1.808773453648881,3.285150756617129,2.6865588160653253,1,4,5,1,1.0,0.4743849282456134,3,
