object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-026,,KULLU,2023_05,836685.0,,,,0.32,0.21,,1073.62,,,0.48,2960.01,46.62,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,4,3,0.4348626515809699,2,4.0
02-026,,KULLU,2023_06,13129094.0,,,,0.23,0.15,,737.63,,,0.52,3281.26,74.65,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,2,3,0.3839045569278169,2,4.0
02-026,,KULLU,2023_07,20866966.0,,,,1.08,0.79,,3891.95,,,6.64,38144.3,410.1,0.0,0.0,0.0,,211.0,0.0,,,,,0.0,,3.0,0.0,1.0,,1331.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,1,5,0.4263263893435024,2,4.0
02-026,,KULLU,2023_08,0.0,,,,0.46,0.2,,1030.27,,,0.37,2507.06,129.61,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,1,3,0.35694414995342993,1,4.0
02-026,,KULLU,2023_09,1031579.0,,,,0.17,0.07,,385.26,,,0.08,509.84,11.89,0.0,0.0,0.0,,3.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,1,3,0.35575342936390814,2,4.0
02-026,,KULLU,2023_10,0.0,,,,0.08,0.06,,315.83,,,0.05,300.83,3.22,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,1,3,0.40106229755429573,2,4.0
02-026,,KULLU,2023_11,0.0,,,,0.02,0.02,,76.66,,,0.01,52.95,2.66,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,4,3,0.41542523041680657,2,4.0
02-026,,KULLU,2023_12,12303481.0,,,,0.02,0.01,,37.06,,,0.0,2.29,0.19,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,31763.0,32853.0,479447.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,4,3,0.4152513452366966,2,4.0
02-026,,KULLU,2024_01,0.0,,,,0.02,0.01,,60.3,,,0.02,116.56,1.41,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.549999999996,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,4,3,0.4375270934073692,2,4.0
02-026,,KULLU,2024_02,7037863.0,,,,0.37,0.18,,998.56,,,0.33,2051.93,30.44,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,4,3,0.42505448318912825,2,4.0
02-026,,KULLU,2024_03,0.0,,,,0.59,0.32,,1734.33,,,1.06,6832.95,94.38,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,4,3,0.4664384922701362,2,4.0
02-026,,KULLU,2024_04,0.0,,,,0.31,0.17,,914.14,,,0.34,1846.78,49.08,0.0,0.0,0.0,,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.41865143161542084,3,4.0
02-026,,KULLU,2024_05,0.0,,,,0.08,0.03,,196.11,,,0.05,417.74,4.13,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,3,5,3,0.37741468792318816,3,4.0
02-026,,KULLU,2024_06,0.0,,,,0.08,0.08,,391.13,,,0.12,776.43,7.87,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.3432285943171389,3,4.0
02-026,,KULLU,2024_07,0.0,,,,0.11,0.07,,339.93,,,0.34,1943.77,21.61,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.342794530330987,3,4.0
02-026,,KULLU,2024_08,0.0,,,,0.43,0.28,,1341.01,,,0.77,3845.87,24.18,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.93,32920.0,33110.0,486070.0,1204.0,0.0,0.0,2340753.0,3697.0,2993.0,31.0,,37077.55,12.0,2.7,48.78,4.62,147044.0,0.00041933142857142856,2396.683742142857,,3.611436782606744,4.559963759667477,3.1330459097472962,1.7458247825293978,3.501604626318712,2.5789398724668997,2,2,5,3,0.3420552284825175,2,4.0
02-025,,LAHAUL & SPITI,2021_04,0.0,,,,0.38,0.25,,3275.05,,,1.53,25066.78,125.58,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.34105722185619897,1,11.0
02-025,,LAHAUL & SPITI,2021_05,0.0,,,,0.18,0.11,,1426.73,,,0.06,1003.97,3.51,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3112888922587601,1,11.0
02-025,,LAHAUL & SPITI,2021_06,0.0,,,,0.19,0.06,,841.89,,,0.03,508.3,1.99,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.30760402909086026,1,11.0
02-025,,LAHAUL & SPITI,2021_07,0.0,,,,0.67,0.21,,2836.8,,,0.44,7264.55,50.31,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,1,0.25680855298687577,1,11.0
02-025,,LAHAUL & SPITI,2021_08,0.0,,,,0.46,0.12,,1621.06,,,0.06,973.56,19.19,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,3,0.28647408224527143,1,11.0
02-025,,LAHAUL & SPITI,2021_09,0.0,,,,0.38,0.19,,2586.25,,,0.09,1364.94,95.17,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3202076239037525,1,11.0
02-025,,LAHAUL & SPITI,2021_10,0.0,,,,0.12,0.1,,1379.9,,,0.34,5716.99,133.62,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.34679011027942896,1,11.0
02-025,,LAHAUL & SPITI,2021_11,0.0,,,,0.01,0.0,,19.42,,,0.02,280.68,1.58,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3427063361071693,1,11.0
02-025,,LAHAUL & SPITI,2021_12,0.0,,,,0.07,0.04,,533.62,,,0.01,210.56,3.57,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3152.0,2451.0,31040.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.30715308622536724,1,11.0
02-025,,LAHAUL & SPITI,2022_01,0.0,,,,0.33,0.2,,2625.47,,,0.59,9797.63,50.18,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.32283567648189926,1,11.0
02-025,,LAHAUL & SPITI,2022_02,0.0,,,,0.19,0.1,,1362.4,,,3.21,47833.53,143.19,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.344735599981296,1,11.0
02-025,,LAHAUL & SPITI,2022_03,0.0,,,,0.02,0.01,,170.91,,,0.19,3158.04,26.81,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3362744788219968,1,11.0
02-025,,LAHAUL & SPITI,2022_04,0.0,,,,0.04,0.02,,288.73,,,0.02,260.6,1.95,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.34600083836136664,1,11.0
02-025,,LAHAUL & SPITI,2022_05,0.0,,,,0.19,0.06,,858.56,,,0.02,319.54,1.55,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.31252784558567775,1,11.0
02-025,,LAHAUL & SPITI,2022_06,0.0,,,,0.13,0.05,,655.66,,,0.02,274.15,1.14,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.31585565817042827,1,11.0
02-025,,LAHAUL & SPITI,2022_07,0.0,,,,0.71,0.29,,3834.05,,,0.15,2459.35,32.01,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,1,0.24342518658150852,1,11.0
02-025,,LAHAUL & SPITI,2022_08,0.0,,,,0.64,0.22,,2858.49,,,0.27,4459.98,52.51,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,1,0.2525936737289438,1,11.0
02-025,,LAHAUL & SPITI,2022_09,0.0,,,,0.33,0.16,,2083.37,,,0.08,1298.67,28.2,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3174146714156316,1,11.0
02-025,,LAHAUL & SPITI,2022_10,0.0,,,,0.1,0.04,,548.47,,,0.06,1008.03,23.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3140466256302156,1,11.0
02-025,,LAHAUL & SPITI,2022_11,0.0,,,,0.07,0.04,,500.09,,,0.06,1009.89,8.79,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3830904551399976,1,11.0
02-025,,LAHAUL & SPITI,2022_12,0.0,,,,0.02,0.01,,154.67,,,0.04,721.22,6.27,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3227.0,2433.0,30894.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.38331613690698807,1,11.0
02-025,,LAHAUL & SPITI,2023_01,0.0,,,,0.22,0.13,,1771.3,,,0.06,1039.49,17.14,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.314000262910208,1,11.0
02-025,,LAHAUL & SPITI,2023_02,0.0,,,,0.16,0.06,,842.45,,,0.17,2564.87,18.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.38357675338888736,1,11.0
02-025,,LAHAUL & SPITI,2023_03,0.0,,,,0.13,0.04,,498.47,,,0.13,2144.35,10.91,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3198467357211865,1,11.0
02-025,,LAHAUL & SPITI,2023_04,0.0,,,,0.3,0.11,,1524.14,,,0.35,5510.71,49.44,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.31326412424927347,1,11.0
02-025,,LAHAUL & SPITI,2023_05,0.0,,,,0.29,0.11,,1490.62,,,0.26,4008.3,42.65,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.316082506899713,1,11.0
02-025,,LAHAUL & SPITI,2023_06,0.0,,,,0.26,0.06,,803.34,,,0.17,2771.57,27.94,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,3,0.29364578437658095,1,11.0
02-025,,LAHAUL & SPITI,2023_07,0.0,,,,0.75,0.36,,4839.79,,,0.65,10582.37,131.23,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.28705044262418195,1,11.0
02-025,,LAHAUL & SPITI,2023_08,0.0,,,,0.25,0.07,,974.45,,,0.11,1846.83,9.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,3,0.29143262633786676,1,11.0
02-025,,LAHAUL & SPITI,2023_09,0.0,,,,0.19,0.05,,672.82,,,0.02,245.06,7.04,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,3,0.27687391296212854,1,11.0
02-025,,LAHAUL & SPITI,2023_10,0.0,,,,0.08,0.03,,414.48,,,0.03,422.33,2.51,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3090692718555397,1,11.0
02-025,,LAHAUL & SPITI,2023_11,0.0,,,,0.03,0.01,,116.26,,,0.02,263.16,1.92,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3153087979384266,1,11.0
02-025,,LAHAUL & SPITI,2023_12,0.0,,,,0.02,0.01,,89.02,,,0.0,38.02,0.31,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.89,3302.0,2414.0,30748.0,280.0,0.0,0.0,1215896.0,766.0,4846.0,28.0,,5930.0953,13.9,3.0,31.91,5.7,8983.0,0.00044006,3494.1843485,,3.460212476714207,4.844770127617384,3.2670218142918586,1.7020841580177675,3.6872852850298914,2.6418036867820147,1,1,5,4,0.3101365628422879,1,11.0
