object-id,district,timeperiod,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,lwss-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,wss-tenders-awarded-value,restoration-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,repair-and-restoration-tenders-awarded-value-fy-cumsum,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,topsis-score,risk-score,total-infrastructure-damage
02-026-00017,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,703.0,102.22,SAINJ,0.1,86.42,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3078.0,3101.0,45760.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.0,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.92,3.68,3.11,1.79,3.41,3.02,1,2,4,3,2023-2024,11773674.0,11773674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371178640.0,0.3099299003032623,1,0.0
02-026-00013,KULLU,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,2019.0,359.17,BHUNTAR,0.3,697.58,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,10735.0,10851.0,151902.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4422.0,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.44,4.89,3.01,1.64,3.26,2.44,2,2,4,2,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371178640.0,0.28487345979324835,1,0.0
02-025-02401,LAHAUL & SPITI,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,6937.0,655.14,SPITI,0.31,2530.25,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1190.0,771.0,12323.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1220.0,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.54,4.71,3.14,1.73,3.47,2.53,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167500000.0,0.26698032455294285,1,0.0
02-034-01704,KINNAUR,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,1689.0,97.49,MORANG,0.03,59.21,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1464.0,1000.0,14382.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.0,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.33,4.85,3.08,1.65,3.34,2.38,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191641274.0,0.26698032455294285,1,0.0
02-033-00036,SHIMLA,2024_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,332.0,34.63,DODRA KWAR,0.08,29.39,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,344.0,294.0,6429.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.0,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.66,4.7,3.1,1.75,3.37,2.4,1,2,4,1,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506000000.0,0.2326313510813638,1,0.0
02-034-01703,KINNAUR,2024_02,3373788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373788.0,0.0,0.0,0.04,0.04,483.0,20.38,HANGRANG,0.05,29.59,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,347.0,238.0,3508.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.0,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.34,4.85,3.09,1.66,3.35,2.39,1,1,5,1,2023-2024,3373788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373788.0,191641274.0,0.20025461367575687,1,0.0
02-023-00003,CHAMBA,2024_03,2102874.0,2102874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.27,967.0,265.56,CHAMBA,0.49,573.09,28.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,0.97,12664.0,15839.0,197715.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23568.0,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.12,4.96,3.1,1.65,3.86,1.87,5,4,4,4,2023-2024,122291614.09,110122041.09,0.0,0.0,0.0,0.0,0.0,0.0,12169573.0,325946000.0,0.8557366962668421,5,0.0
02-024-02127,KANGRA,2024_03,1453308.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,1453308.0,0.0,0.0,0.26,0.23,515.0,116.63,NURPUR,0.26,163.37,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,1.01,19061.0,12711.0,187095.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12354.0,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.1,4.87,3.4,1.76,4.03,2.85,4,4,5,4,2023-2024,3874314.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,3874314.0,309528012.0,0.8407554547629879,5,0.0
02-029-00065,UNA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,317.0,28.23,AMB,0.09,37.07,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991000.0,0.98,9970.0,6937.0,116337.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,3,4,5,4,2023-2024,1363771.0,546840.0,0.0,0.0,0.0,0.0,0.0,0.0,816931.0,294131780.0,0.766324904043622,5,0.0
02-024-02118,KANGRA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,310.0,47.35,INDORA,0.1,45.28,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,1.0,19918.0,13324.0,163837.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,3,4,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309528012.0,0.766324904043622,5,0.0
02-032-01637,SIRMAUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,683.0,108.02,PAONTA SAHIB,0.44,329.71,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,16516.0,20031.0,183365.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.0,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91,5.0,3.11,1.78,3.06,2.64,3,4,5,4,2023-2024,26687800.0,21151293.0,0.0,0.0,0.0,0.0,2848882.0,0.0,2687625.0,0.0,0.766324904043622,5,0.0
02-024-02113,KANGRA,2024_03,2002478.0,0.0,0.0,0.0,0.0,0.0,2002478.0,0.0,0.0,0.0,0.0,0.26,0.15,507.0,73.54,DERA GOPIPUR,0.17,111.26,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,1.01,13289.0,8853.0,144723.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,3,4,5,4,2023-2024,2952093.0,949615.0,0.0,0.0,0.0,0.0,2002478.0,0.0,0.0,309528012.0,0.766324904043622,5,0.0
02-027-03430,MANDI,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.28,523.0,143.99,BALI CHOWKI,0.36,234.15,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,1.0,10483.0,7974.0,185975.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14658.0,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.08,4.61,3.34,1.8,3.0,3.23,3,4,3,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579903150.0,0.7178657469840162,4,0.0
02-029-00069,UNA,2024_03,4150110.0,0.0,0.0,0.0,0.0,0.0,4150110.0,0.0,0.0,0.0,0.0,0.11,0.11,215.0,22.91,UNA,0.3,64.99,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991000.0,0.98,8067.0,5584.0,178516.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6437.0,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.6,4.85,3.01,1.71,3.65,2.33,3,4,5,3,2023-2024,10536192.0,3359223.0,0.0,0.0,0.0,0.0,7176969.0,0.0,0.0,294131780.0,0.7051343754154102,4,0.0
02-024-02122,KANGRA,2024_03,12242804.0,0.0,0.0,0.0,0.0,0.0,12242804.0,0.0,0.0,0.0,0.0,0.26,0.23,296.0,68.6,JAWALI,0.5,187.81,24.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,1.01,10960.0,7284.0,125521.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.0,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.93,4.92,3.6,1.84,4.29,3.1,3,4,5,3,2023-2024,14166817.0,1924013.0,0.0,0.0,0.0,0.0,12242804.0,0.0,0.0,309528012.0,0.7051343754154102,4,0.0
02-030-02105,BILASPUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,165.0,25.04,BILASPUR,0.2,30.31,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.98,9911.0,6632.0,112746.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5333.0,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.76,4.79,3.12,1.75,3.56,2.26,2,4,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193500000.0,0.694662941781477,4,0.0
02-030-02107,BILASPUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,310.0,44.68,JHANDUTA,0.15,71.93,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.98,7491.0,5031.0,160815.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8307.0,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.11,4.89,3.15,1.84,3.49,2.19,2,4,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193500000.0,0.694662941781477,4,0.0
02-032-00050,SIRMAUR,2024_03,15310275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15310275.0,0.0,0.0,0.18,0.17,277.0,48.32,NAHAN,0.49,197.97,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4501.0,5500.0,69857.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.0,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99,4.99,3.17,2.02,3.39,3.1,2,4,5,4,2023-2024,16669539.0,1359264.0,606982.0,0.0,0.0,0.0,0.0,0.0,15310275.0,0.0,0.694662941781477,4,0.0
02-032-00052,SIRMAUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,370.0,64.59,PACHHAD,0.62,287.88,24.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3592.0,4488.0,80048.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.0,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.58,5.0,3.24,1.86,4.01,2.67,2,4,5,4,2023-2024,4393084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4393084.0,0.0,0.694662941781477,4,0.0
02-023-00007,CHAMBA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.33,485.0,161.16,SALUNI,0.07,41.95,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,0.97,7120.0,8803.0,115732.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4561.0,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.83,4.98,3.13,1.79,3.82,2.24,2,4,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325946000.0,0.694662941781477,4,0.0
02-031-00064,SOLAN,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,249.0,43.08,SOLAN,0.3,73.58,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,0.87,12098.0,13550.0,133542.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.0,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.75,4.92,3.13,1.54,3.45,2.59,3,4,4,3,2023-2024,149191677.92000002,85810098.0,0.0,0.0,0.0,0.0,0.0,0.0,63381579.919999994,405003000.0,0.6903412159730776,4,0.0
02-031-00057,SOLAN,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,361.0,61.3,ARKI,0.2,87.86,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,0.88,7410.0,7739.0,111014.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.0,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,2.6,4.99,3.43,1.83,4.37,2.96,2,4,4,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405003000.0,0.6811031904208413,4,0.0
02-023-00004,CHAMBA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,1120.0,358.26,CHAURAH,0.86,1227.93,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,0.97,5377.0,6707.0,99056.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.0,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.6,4.98,3.1,1.77,4.1,2.42,3,3,5,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325946000.0,0.6659522404004536,4,0.0
02-032-00055,SIRMAUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,278.0,57.84,RENUKA,0.41,127.43,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2398.0,3055.0,40829.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3213.0,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,3.8,4.98,3.25,1.8,3.47,2.19,1,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592897773433489,4,0.0
02-032-00051,SIRMAUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,176.0,36.22,NOHRA,0.49,107.07,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1061.0,1343.0,27834.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.0,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,3.81,4.85,3.21,1.77,3.54,2.27,1,4,5,5,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592897773433489,4,0.0
02-032-03318,SIRMAUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,183.0,36.86,RONHAT,0.61,152.49,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1225.0,1551.0,24180.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.0,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.96,4.55,3.07,1.61,3.46,2.56,1,4,5,5,2023-2024,356288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356288.0,0.0,0.6592897773433489,4,0.0
02-031-00062,SOLAN,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,321.0,35.04,NALAGARH,0.15,60.51,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000.0,0.87,9878.0,10955.0,142319.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.0,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.63,4.85,3.09,1.59,3.63,2.1,2,4,3,4,2023-2024,482893249.0,478314880.0,0.0,0.0,0.0,0.0,2670482.0,0.0,1907887.0,405003000.0,0.6582203999205383,4,0.0
02-027-00024,MANDI,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.21,258.0,54.24,JOGINDAR NAGAR,0.44,165.16,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0,1.0,7629.0,5799.0,111847.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.0,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.58,4.64,3.09,1.75,2.9,3.04,2,4,3,4,2023-2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579903150.0,0.6582203999205383,4,0.0
02-030-02106,BILASPUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,182.0,23.8,GHUMARWIN,0.16,40.75,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.98,7414.0,4982.0,83889.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5749.0,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.07,4.79,3.18,1.8,3.32,2.33,2,4,5,3,2023-2024,328085096.5,135873063.0,611000.0,0.0,0.0,0.0,6503229.0,182446724.5,3262080.0,193500000.0,0.6488298204541336,4,0.0
02-029-00068,UNA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,290.0,30.49,HAROLI,0.22,75.84,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991000.0,0.98,7046.0,4890.0,147431.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.0,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,3.6,4.68,3.06,1.72,3.47,2.47,2,4,5,3,2023-2024,3125819.0,3125819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294131780.0,0.6488298204541336,4,0.0
02-029-00066,UNA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,396.0,46.8,BANGANA,0.16,83.74,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991000.0,0.98,6398.0,4408.0,82029.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9734.0,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,3.15,4.48,2.93,1.82,2.98,2.61,2,4,5,3,2023-2024,34439547.0,34439547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294131780.0,0.6488298204541336,4,0.0
02-028-02858,HAMIRPUR,2024_03,15487069.0,0.0,0.0,0.0,0.0,0.0,15487069.0,0.0,0.0,0.0,0.0,0.14,0.13,152.0,20.02,HAMIRPUR,0.18,39.12,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898000.0,1.11,9969.0,5352.0,100658.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5213.0,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.49,4.81,3.06,1.58,3.09,2.78,2,4,5,3,2023-2024,193322248.75,24233289.69,0.0,0.0,0.0,0.0,41441132.56,119695902.5,7951924.0,239520690.0,0.6488298204541336,4,0.0
02-030-02109,BILASPUR,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,261.0,37.15,NAINA DEVI,0.22,55.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,0.97,4902.0,3322.0,82478.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.0,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.97,4.81,3.1,1.76,3.44,2.23,2,4,5,3,2023-2024,5139855.0,1336041.0,0.0,0.0,0.0,0.0,0.0,0.0,3803814.0,193500000.0,0.6488298204541336,4,0.0
02-024-02123,KANGRA,2024_03,4059470.0,4059470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,165.0,28.6,KANGRA,1.06,230.04,31.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,1.01,6093.0,4003.0,73667.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.0,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.34,4.98,3.62,1.93,3.94,3.39,2,4,4,3,2023-2024,245154960.9,160288731.51999998,0.0,0.0,0.0,0.0,52974514.0,0.0,31891715.38,309528012.0,0.6351540296531858,4,0.0
02-028-02859,HAMIRPUR,2024_03,376557496.0,376557496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,181.0,22.51,NADAUN,0.13,27.2,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898000.0,1.11,7116.0,3762.0,126071.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3486.0,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.91,4.66,3.18,1.63,3.14,2.95,2,4,4,3,2023-2024,549474879.84,380354081.90000004,167537166.0,0.0,0.0,0.0,0.0,0.0,169120797.94,239520690.0,0.6351540296531858,4,0.0
02-023-00008,CHAMBA,2024_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,244.0,59.67,SIHUNTA,0.59,200.3,25.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000.0,0.98,1585.0,1830.0,29672.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.0,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.05,4.97,3.34,1.78,4.16,2.4,1,4,5,4,2023-2024,3636347.84,1903043.84,0.0,0.0,0.0,0.0,0.0,0.0,1733304.0,325946000.0,0.6342978746290284,4,0.0
