,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
407,SIRMAUR,2024_06,1,7,02-032,2,5,5,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.475134379527679,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2408652108490467,0.18105768152058793,472.2887374961376,0.956341571,0.6089192280515183,1889.6416000000002,26.4439,0.541156628753995
408,SIRMAUR,2024_07,1,7,02-032,2,5,4,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,0.2915438812255859,0.1036128533132757,295.34955432806015,0.956341571,2.8405012201726842,11315.4647,204.6451,0.5297221473317173
409,SIRMAUR,2024_08,1,7,02-032,2,5,5,4,0.0,589313.7242187504,3.378968302636971,4.891507871736701,2.632717533056894,1.8054541280016472,3.4751343795276797,3.194864125257229,123335.0,37762.19699999996,1588.0,4525515.488730786,0.0,7.456934658470622,0.00047478,0.0,0.0,0.0,11.393225265808962,42.839322962277166,0.9012644332939189,1338.1879097373512,46462.266000000025,24.773587456624078,2.2,1173.85686799,62654.799,7254.0,0.0,1.4186319534122944,0.838872136874706,2346.2690323465526,0.956341571,6.196918466015466,19856.1761,151.6108,0.5316489514659518
410,SOLAN,2021_04,2,8,02-031,4,2,4,4,5796755.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.2062671073913574,0.145978163335015,267.1660507865906,0.9457778875,0.22300228863878055,541.5222000000001,17.0953,0.5503351824226382
411,SOLAN,2021_05,2,8,02-031,4,2,4,4,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.1821476830005645,0.14363191603495587,256.12955604150295,0.9457778875,0.2051708201878766,467.5482,9.1559,0.5479545848878634
412,SOLAN,2021_06,2,8,02-031,4,4,5,5,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.295070329284668,0.25297261940432353,448.9065901637316,0.9457778875,0.6259969902701464,1584.7594,47.6807,0.5903227449615841
413,SOLAN,2021_07,2,8,02-031,4,4,4,3,159377.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.5614539745688438,0.45516413296712815,840.448807221663,0.9457778875,2.0809172626063455,4846.2224,71.4513,0.5542584607184179
414,SOLAN,2021_08,2,8,02-031,4,4,4,3,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.3724785007834434,0.3051269693443418,550.9773025772691,0.9457778875,0.9982948738257711,2140.6079,41.8059,0.554413583934002
415,SOLAN,2021_09,2,8,02-031,4,4,5,4,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.5059570707440376,0.32889830220631494,593.6963995468259,0.9457778875,1.7601941359179614,3878.7924000000003,50.6255,0.566040382471456
416,SOLAN,2021_10,2,8,02-031,4,4,4,3,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.1133216803431511,0.08208612811173743,146.9999814452052,0.9457778875,0.12535950338975535,272.9691,6.1449,0.5633152814078932
417,SOLAN,2021_11,2,8,02-031,4,5,4,4,0.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.0046272342681884,0.0019158870542665375,2.939541255378723,0.9457778875,0.0010259692078754125,2.1048999999999998,0.1466,0.5904706761643164
418,SOLAN,2021_12,2,8,02-031,4,5,4,4,2945729.0,687205.279296875,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,38869.88499999991,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8676606380491382,1030.90980398634,46670.69499999996,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.0289593505859375,0.016668167689141963,29.06828895828724,0.9457778875,0.00503165289347745,11.1601,0.6796,0.5645110278748713
419,SOLAN,2022_01,2,8,02-031,4,5,5,4,0.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.4386311326146126,0.3441407441187079,610.4851076799513,0.94577034125,1.7044746188186812,3915.2851,57.6374,0.589838721722499
420,SOLAN,2022_02,2,8,02-031,4,5,5,4,984657.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.1809353820800781,0.14769251367269443,264.635463774252,0.94577034125,0.7562963927590267,1728.5877,49.3073,0.5824517276456344
421,SOLAN,2022_03,2,8,02-031,4,5,4,4,5197676.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.0145856124877929,0.007115283183168313,13.694010267710686,0.94577034125,0.01591410415189645,45.1134,3.7764,0.5665042794721221
422,SOLAN,2022_04,2,8,02-031,4,5,4,4,1447659.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.0200033967494964,0.010368670072973213,18.635928133630756,0.94577034125,0.0029564916437728374,6.2784,0.2537,0.5841993842098145
423,SOLAN,2022_05,2,8,02-031,4,3,4,4,2905430.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.2068578544139862,0.1316390019711665,243.53352770580057,0.94577034125,0.100361983560794,226.512,4.6631,0.5613003944919536
424,SOLAN,2022_06,2,8,02-031,4,3,5,4,2031012.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.2472263262510299,0.17764502682122313,323.10091797838214,0.94577034125,0.4270340977564102,951.3092,27.5908,0.5668152189050869
425,SOLAN,2022_07,2,8,02-031,4,1,5,4,2020710.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.7191796909332275,0.574123859088252,1055.4373432617904,0.94577034125,4.284653940092166,10128.4562,85.4033,0.5668999740584658
426,SOLAN,2022_08,2,8,02-031,4,1,4,4,5278264.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.6464324886322022,0.5144056353281532,925.073049671209,0.94577034125,5.123288445365119,11474.8635,97.9358,0.5513822217293544
427,SOLAN,2022_09,2,8,02-031,4,1,4,3,0.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.6764533633232117,0.27550313548885924,479.85572014896877,0.94577034125,1.3614620089285714,2662.6955000000003,159.2944,0.5432886027196517
428,SOLAN,2022_10,2,8,02-031,4,1,4,3,7111849.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.1959185913085937,0.0906838120681555,163.3722162234545,0.94577034125,0.22324923708348102,471.2826,63.0166,0.5467874924182855
429,SOLAN,2022_11,2,8,02-031,4,1,4,4,0.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.0176922894001007,0.008481023093879488,14.43449650182724,0.94577034125,0.002926527243589721,6.897399999999999,0.5009,0.5748924280141218
430,SOLAN,2022_12,2,8,02-031,4,1,4,4,851729.0,698576.5351562502,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,40397.683999999885,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.868089657111508,1030.90980398634,47060.06799999997,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.0117258381843566,0.004536913716851713,8.37655559513569,0.94577034125,0.001016855171038604,2.4112,0.4705,0.5744556813642883
431,SOLAN,2023_01,2,8,02-031,4,1,4,3,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.1260918790817261,0.08409965016066433,149.32818137636482,0.9457770974999999,0.028723442422161138,64.6657,2.1625,0.5468324560682258
432,SOLAN,2023_02,2,8,02-031,4,1,4,4,4081809.8,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.030141381829977,0.012667824194854361,23.123607865837215,0.9457770974999999,0.009215582564756625,18.7866,1.1595,0.5749713794319887
433,SOLAN,2023_03,2,8,02-031,4,1,4,4,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.2205586319446563,0.13520243007124613,249.48432266486287,0.9457770974999999,0.15095961378205125,336.3437,14.3334,0.5520399784463054
434,SOLAN,2023_04,2,8,02-031,4,5,4,4,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.2133610236160457,0.1595870421072478,290.978429343389,0.9457770974999999,0.22231348912545784,497.3892,5.7014,0.5591553953853616
435,SOLAN,2023_05,2,8,02-031,4,4,5,4,3912303.8,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.3381375708580017,0.2633451096726861,475.24113183244174,0.9457770974999999,0.389935031972338,832.7340999999999,11.8803,0.5704452965965063
436,SOLAN,2023_06,2,8,02-031,4,4,5,4,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.4397871655941009,0.3416256983237373,619.977443332383,0.9457770974999999,2.343117081708614,5040.6854,144.13719999999998,0.5721377184276616
437,SOLAN,2023_07,2,8,02-031,4,4,5,4,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,1.8642307379662992,1.061807086400963,1921.7367020674915,0.9457770974999999,12.008230039325593,26847.4807,224.3841,0.5745749803126782
438,SOLAN,2023_08,2,8,02-031,4,4,5,4,0.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.246999999996,11715.0,83.0,0.8917056900978089,0.6622124145784454,1216.8970587280273,0.9457770974999999,6.006395751144689,13154.0574,152.1843,0.5661439045292714
439,SOLAN,2023_09,2,8,02-031,4,4,4,4,268844.0,709947.7910156251,3.370392986549356,4.816976457832676,2.3893151269567943,1.6476588325133377,3.734850741191496,3.1499946114973296,132552.0,41925.48300000013,1283.0,5029640.518975706,71864.18439968272,6.291209579803096,0.00047268875,0.0,0.0,0.0,12.946007588694133,43.06273389310033,0.8685186761738779,1030.90980398634,47449.441000000035,19.327764543258976,2.875,1181.5673552375,33105.247,11715.0,83.0,0.1629437396168709,0.09843482387945902,174.45642023371457,0.9457770974999999,0.1090606204212454,218.0836,4.7826,0.5652911793908991
